id,eta,epsilon_j,markdown
614306434,3.0,35.57997616423335,1.0281056961754023
614306522,3.0,37.37601362995364,1.026755127229475
614307007,3.0,34.10627286040317,1.0293201196182589
614307154,3.0,39.94251501615845,1.0250359798223887
614307170,3.0,38.56040610494667,1.0259333368346377
614307330,3.0,39.208487028806246,1.025504682169075
614307541,3.0,38.55288765264074,1.0259383942652998
614308114,3.0,35.18981830206877,1.0284173106952703
614308317,3.0,39.58551129805954,1.0252617679350025
614308341,3.0,9.941447984622295,1.100588968684122
614308499,3.0,16.83892198617275,1.0593862244163343
614308624,3.0,39.69186088387742,1.025194082054394
614308739,3.0,39.32695065198104,1.0254278550312577
61430878x,3.0,33.086034845131394,1.0302242322079629
614308878,3.0,27.990340875109627,1.0357266102782352
614308886,3.0,39.81899606148666,1.0251136417014595
614309213,3.0,32.93295523875794,1.0303647210749896
61430923x,3.0,20.591879054940534,1.0485628337915123
614309424,3.0,30.5963575737127,1.0326836290101133
614309600,3.0,39.82397959192027,1.0251104990070576
614309643,3.0,39.9117907061305,1.0250552526536074
614309854,3.0,39.94293719551616,1.0250357152030436
614310011,3.0,33.30280472655503,1.0300275009330555
614310222,3.0,29.318697378449045,1.034107927343834
614310281,3.0,39.5728928065781,1.025269823080353
614310345,3.0,39.463810528131475,1.0253396716286978
614310396,3.0,36.32995921377129,1.0275254919532346
614310564,3.0,39.74267497177864,1.0251618694692821
614310716,3.0,39.06149717295755,1.0256006572296033
614310812,3.0,36.29520993068571,1.027551845048141
61431088x,3.0,39.55703876482573,1.0252799509575323
614311081,3.0,22.952113395508285,1.0435689726156416
614311268,3.0,10.954674285361703,1.0912852334949164
614311452,3.0,34.81170239235344,1.0287259723391078
614311559,3.0,21.085023039981095,1.0474270290387548
614311567,3.0,36.413286340030076,1.027462503402245
614311970,3.0,38.82924125378484,1.0257537867779614
614312543,3.0,39.9008890526157,1.0250620982074194
614312674,3.0,38.860127312445165,1.025733317648698
614312690,3.0,36.04078192109523,1.0277463458531315
614312914,3.0,38.28396388965122,1.0261205972004983
614313124,3.0,35.636722684907205,1.0280609417662168
614313255,3.0,39.55688202968808,1.0252800511235816
614313343,3.0,39.27597326723642,1.0254608585558385
61431352x,3.0,36.258004390315314,1.027580116909774
614313626,3.0,27.75542305399905,1.0360289950563704
614313802,3.0,31.855317118368564,1.0313919336066937
614313925,3.0,37.78798818661102,1.026463435816208
614314100,3.0,31.058883782859077,1.0321969072356645
614314223,3.0,39.67580052360929,1.0252042803624075
614314282,3.0,9.971084084981689,1.1002899977050826
614314338,3.0,35.89415425207846,1.0278596897137393
614314362,3.0,39.85815718975398,1.025088967240489
614314450,3.0,37.48910376228699,1.0266744173544626
614314565,3.0,39.33766508004805,1.0254209292281355
614314645,3.0,25.189201368364238,1.0396995516203988
614314696,3.0,38.835226045418125,1.0257498179315472
614314709,3.0,38.78961752652971,1.0257800943594264
614314741,3.0,39.87949934319944,1.025075540477429
614314872,3.0,37.294471577744424,1.0268136256580387
61431504x,3.0,31.4278313717928,1.0318189310668608
614315066,3.0,35.561767597830325,1.0281200870358596
614315146,3.0,19.950260458853638,1.050124658876632
614315293,3.0,37.46306101997775,1.0266929602860464
614315496,3.0,37.762975848182364,1.026480963894908
614315621,3.0,39.73469884997158,1.0251669203226066
61431563x,3.0,39.67201659194654,1.0252066843560204
614315699,3.0,39.87918086476385,1.0250757407327684
614315824,3.0,39.31563140201966,1.025435175891608
614315955,3.0,32.518643184408454,1.0307515905362086
614315963,3.0,33.176476782367274,1.0301418383440728
614316077,3.0,38.345357752481135,1.0260787761182197
614316114,3.0,38.472807847593415,1.0259923841265086
614316130,3.0,38.95463983197693,1.0256708829631926
614316261,3.0,38.59216464752456,1.0259119955859781
614316309,3.0,37.93111647039234,1.0263635793789663
614316325,3.0,35.9180382253684,1.027841164200714
614316421,3.0,27.142510725951066,1.036842575474932
614316579,3.0,17.124966302462113,1.0583942754886604
614316616,3.0,18.75409751736565,1.053321680719322
614316667,3.0,37.12008355062133,1.0269395945361028
614316704,3.0,38.33682469880212,1.0260845807616208
614316798,3.0,26.815629879377585,1.0372916841595075
614316886,3.0,29.230359261732165,1.0342110061339267
614316915,3.0,39.368029605413234,1.0254013220885836
614316931,3.0,24.90040433729574,1.0401599904344607
614316966,3.0,34.65240857033558,1.0288580228981847
614317061,3.0,38.50426111698817,1.025971151529481
614317117,3.0,38.52168609657399,1.025959403684797
614317133,3.0,39.21652945574049,1.025499451733193
614317168,3.0,28.25163271710457,1.0353961843555528
614317213,3.0,37.456987617038195,1.0266972883731078
614317221,3.0,33.61044795999995,1.0297526531389913
614317459,3.0,34.804354108484,1.0287320372871462
614317635,3.0,39.782432018382195,1.0251367236557567
614317811,3.0,38.353128471127654,1.026073492303315
614317897,3.0,20.27004322287905,1.0493338859224182
614318216,3.0,33.07371594221648,1.0302354897691905
614318451,3.0,37.481292023328095,1.026679976756874
614318638,3.0,38.288985238807705,1.0261171716555824
614318777,3.0,28.93133386789884,1.0345646006010654
614318849,3.0,38.5059182683655,1.0259700338278013
614318953,3.0,34.78226060919387,1.0287502877180925
614319411,3.0,39.895536474204505,1.0250654606599054
614319614,3.0,21.667480890774993,1.0461521117771357
614319710,3.0,35.20147665205054,1.0284078991879946
61431985x,3.0,36.14402958823276,1.0276670866915616
614319892,3.0,37.96590756412058,1.0263394203947607
614319999,3.0,39.100854931587904,1.0255748883687998
614320009,3.0,35.05248433513709,1.0285286483673737
614320033,3.0,39.42413343194703,1.0253651738909157
61432013x,3.0,39.979403075652996,1.025012879709777
614320172,3.0,29.393816272518272,1.034020761058337
614320199,3.0,39.66050842481734,1.0252139985017
614320244,3.0,39.87164641802694,1.0250804792336812
614320359,3.0,39.78862544088147,1.0251328109206943
614320412,3.0,39.06381178339587,1.0255991403385025
61432048x,3.0,34.005815523967826,1.0294067348361395
614320607,3.0,22.91075995302513,1.043647613699866
61432064x,3.0,30.639193551125345,1.0326379347527987
614320797,3.0,39.01402887263193,1.0256318055042373
614320914,3.0,33.280108833482245,1.03004797865907
614321060,3.0,20.698022450803716,1.048313794343245
614321140,3.0,39.710814405197496,1.0251820572047778
614321167,3.0,36.88675826250527,1.0271099995527795
614321327,3.0,39.20081026936904,1.0255096767931193
614321335,3.0,36.72844429030823,1.027226854263029
614321343,3.0,38.37195612256415,1.0260606990377528
614321431,3.0,37.62508767068985,1.0265780111597986
614321458,3.0,11.08010820608943,1.0902518261915906
614321503,3.0,39.01183151274527,1.025633249227822
614321538,3.0,39.34680502189629,1.0254150241536386
614321618,3.0,34.47182894903346,1.029009194768241
614321693,3.0,39.64546315363271,1.0252235670983294
614321722,3.0,35.59385066463536,1.0280947405612835
614321810,3.0,39.54243789437293,1.0252892854677103
614321829,3.0,36.78831179449014,1.027182546608452
614322039,3.0,39.86420079431651,1.025085163632393
614322071,3.0,33.39715122645296,1.0299426736495993
614322194,3.0,33.60670081921774,1.0297559705541866
614322354,3.0,20.768863432098698,1.0481489997403748
614322426,3.0,39.84244490759168,1.0250988613354262
614322557,3.0,39.6293044898726,1.0252338518899708
614322565,3.0,37.87573476032685,1.0264021280729703
614322653,3.0,26.510869504332618,1.0377203772904005
614322725,3.0,39.71692550594125,1.0251781825320394
614322768,3.0,39.88804172892823,1.0250701703231213
614322848,3.0,38.53644910781288,1.0259494588409614
614322856,3.0,39.23895353606288,1.025484879434436
614322880,3.0,39.51046059811715,1.0253097530340523
614322899,3.0,38.571722990348825,1.025925728032689
614322901,3.0,34.21497934175774,1.0292269648919399
614322952,3.0,18.212863681869763,1.0549062474450661
614322987,3.0,14.077918381529896,1.0710332289830569
614323023,3.0,17.35253438438399,1.0576284695853955
61432312x,3.0,36.98802118946115,1.0270357799050067
614323154,3.0,39.59384700213538,1.0252564495676832
614323170,3.0,39.427508047506905,1.0253630028759384
614323218,3.0,38.86613320352667,1.0257293411403545
614323322,3.0,22.527426823908666,1.0443903339612088
614323437,3.0,35.40740126580949,1.0282426827231073
614323509,3.0,32.5711544136756,1.0307020128086135
614323517,3.0,39.974435624553095,1.025015987952705
61432355x,3.0,34.006943374502626,1.0294057595529085
614323576,3.0,20.52372512535596,1.0487240982761241
614323621,3.0,39.93758464278478,1.0250390705633388
614323760,3.0,39.894193115595264,1.0250663046900699
614324034,3.0,39.94388144966316,1.0250351233707768
614324368,3.0,22.88341042863101,1.043699779939656
614324624,3.0,36.56542358100364,1.0273482405525727
614324683,3.0,39.597919987021896,1.0252538517257408
614324915,3.0,39.72551673149774,1.025172737380836
614324990,3.0,37.20310604475765,1.0268794761060256
614325010,3.0,39.79996967614879,1.0251256472840802
614325053,3.0,26.138856949396512,1.038257219967038
614325061,3.0,39.13820804264637,1.025550479953256
614325133,3.0,39.18874840003138,1.02551752839341
614325221,3.0,38.5517026883623,1.0259391915341232
614325299,3.0,25.125122972601375,1.0398008002225696
614325328,3.0,34.846879037853405,1.0286969745242815
614325344,3.0,38.95441747637796,1.0256710294950862
614325432,3.0,30.283768082823,1.0330209899001044
614325520,3.0,38.223572543322945,1.0261618664468526
614325539,3.0,29.349150152611642,1.034072536846898
61432558x,3.0,31.66908691758168,1.031576534006253
614334814,3.0,39.68252292545134,1.0252000106414259
614334865,3.0,17.66689748909333,1.0566030340424712
614334873,3.0,39.722733516455456,1.025174501135118
614335163,3.0,39.657489547302255,1.0252159178862603
614335198,3.0,28.05934461267266,1.0356387511470373
614335243,3.0,39.09621882689673,1.025577921088165
61433534x,3.0,24.297196373348985,1.0411570118887
614335358,3.0,30.13073227170047,1.0331887055044866
61433585x,3.0,35.295354782678835,1.0283323402231601
614335972,3.0,34.61173510064837,1.0288919349778933
614336799,3.0,31.4357542551638,1.0318109116098506
614337329,3.0,39.937302581470576,1.0250392474043544
614338129,3.0,37.803442619759664,1.0264526172935717
614338321,3.0,37.73691980831921,1.0264992480859434
614338786,3.0,38.85941824910044,1.0257337872015917
614339228,3.0,36.44185929857142,1.0274409708847978
614339287,3.0,22.341019963936375,1.044760713772882
614339527,3.0,35.00607185614083,1.0285664728139035
614339543,3.0,39.4840659647843,1.025326672306036
614340069,3.0,39.24844666836699,1.0254787153348917
614340093,3.0,38.90552252524798,1.0257032918488898
614340472,3.0,33.92285509703097,1.0294786508134313
614340683,3.0,38.42505246293004,1.0260246879549413
614340704,3.0,39.895163346218105,1.0250656950899486
614341096,3.0,38.172043314985764,1.0261971828897987
614341205,3.0,39.67645300488422,1.025203865876743
614341723,3.0,39.19170155249375,1.0255156056100445
614341942,3.0,36.802886879614185,1.0271717814765753
614342144,3.0,31.803496884611626,1.0314430832442159
614342371,3.0,39.81036317174418,1.0251190876025407
614344238,3.0,38.44745002030896,1.0260095272761074
614344799,3.0,19.147586149890294,1.052225904203895
614345660,3.0,38.11401227731533,1.0262370697874592
614346532,3.0,36.97610824772896,1.0270444902773515
614370014,3.0,3.4989928410766016,1.2857965264348215
614370022,3.0,30.226672794742875,1.033083363385398
614370049,3.0,30.798867163279,1.03246872668071
614370102,3.0,39.25250752695807,1.025476079440612
614370137,3.0,22.93854689433232,1.0435947405302766
614370209,3.0,39.07957415056057,1.0255888151735568
614370233,3.0,38.899006626110065,1.0257075973587657
61437025x,3.0,36.57350644050818,1.0273421965057312
614370268,3.0,34.14617333161661,1.0292858584851756
614370321,3.0,39.19371777757786,1.0255142930220333
614370348,3.0,8.840979568904338,1.1131096381578822
614370372,3.0,37.483498428104895,1.0266784062837158
614370620,3.0,32.722451185567195,1.030560057812572
614370639,3.0,26.905173380873833,1.0371675731594012
614370655,3.0,39.904585918310694,1.025059776388787
614370735,3.0,25.524837116649746,1.0391775271838153
614370778,3.0,38.87915198125948,1.0257207256084706
614370815,3.0,27.105919649779416,1.0368923103484569
614370831,3.0,17.19435653410008,1.0581586172193642
614370911,3.0,15.514033627835463,1.0644577692680637
614370970,3.0,25.798289249081506,1.038762260177217
61437105x,3.0,38.95539719766589,1.0256703838732755
614371105,3.0,39.633613319462015,1.025231108552723
614371199,3.0,38.945861324583525,1.0256766692528836
614371367,3.0,24.775135244485178,1.0403630490865876
614371674,3.0,38.47445076806939,1.025991274210207
614371690,3.0,39.353790743680484,1.0254105127130753
614371770,3.0,36.543638500054286,1.0273645438999872
614371789,3.0,25.360331405998366,1.0394316613608399
614372028,3.0,39.040841073376015,1.0256142022688632
614372108,3.0,39.34948150595686,1.0254132954674031
614372191,3.0,39.68384339548634,1.0251991721173292
614372204,3.0,37.115864632298766,1.0269426567293218
614372212,3.0,35.58514615383469,1.0281016128380362
61437228x,3.0,38.83980892012067,1.0257467796007091
614372298,3.0,34.51987331757982,1.0289688200996594
614372319,3.0,17.248416075772237,1.0579763379783398
614372538,3.0,39.88323362657187,1.0250731926443837
614372597,3.0,39.20059056232289,1.025509819766877
614372829,3.0,29.795136157857133,1.0335625249269518
614372933,3.0,23.55532570082817,1.042453244446747
614372992,3.0,22.975376404545642,1.0435248581956704
614373012,3.0,39.43648427202896,1.0253572299473275
614373290,3.0,20.387660020682482,1.0490492777977236
614373338,3.0,34.14899916448509,1.0292834350776523
614373418,3.0,38.3662557771468,1.0260645710597502
614373514,3.0,31.91028579684216,1.0313378578420305
614373776,3.0,34.97998202640224,1.0285877791259361
614373805,3.0,19.238664209137117,1.0519786607390893
614373928,3.0,37.12078165560052,1.026939087901699
614373952,3.0,11.847076907595287,1.0844090072006614
614374226,3.0,37.47731448301311,1.026682808354725
614374269,3.0,39.59200228557696,1.025257626345518
614374330,3.0,36.08470217282609,1.0277125745755236
61437439x,3.0,32.05008968368262,1.0312011607414977
614374541,3.0,39.557831416619294,1.0252794444030082
614374648,3.0,39.82046000888466,1.0251127184311
614374656,3.0,39.49651625359452,1.0253186887060954
614374664,3.0,38.13025449508364,1.0262258936700497
614374760,3.0,38.29594605679939,1.0261124244983224
614374971,3.0,37.6060449465728,1.0265914695741258
614374998,3.0,39.866372883028056,1.0250837968865163
614375018,3.0,24.73163570459453,1.0404340421290543
614375149,3.0,35.07795867686728,1.0285079302707392
614375237,3.0,39.80275166904665,1.0251238911398597
61437535x,3.0,38.26755022835119,1.0261318008085905
614375659,3.0,19.64705290923726,1.0508982189145446
614375704,3.0,38.122534053601335,1.0262312048457738
614375894,3.0,39.725700411016,1.0251726209897787
614375923,3.0,39.33143918204513,1.0254249531874873
614376037,3.0,38.92770700987805,1.0256886438172752
614376272,3.0,38.94676478375074,1.0256760736238923
614376678,3.0,38.61657814762626,1.0258956139556727
614376707,3.0,37.18145504796625,1.0268951281952237
614376790,3.0,39.05833218184469,1.0256027317127694
61437682x,3.0,39.043865080995694,1.0256122184093588
614376838,3.0,38.976907957625826,1.0256562167806424
614377013,3.0,34.04158703287598,1.0293758337128713
61437703x,3.0,39.014271504109026,1.0256316460989072
614377048,3.0,27.504138417496357,1.0363581648994271
614377056,3.0,32.69379646908128,1.0305868423982423
614377363,3.0,39.60776923483794,1.0252475718607355
614377857,3.0,39.964166051942726,1.0250224162991484
614377881,3.0,25.27555117540557,1.0395639245633168
614377937,3.0,33.39789946441578,1.0299420028216284
614378139,3.0,20.523297943858807,1.0487251124422345
614378163,3.0,34.057159737661195,1.0293624015538259
614378534,3.0,37.10823687435845,1.026948194908473
614378665,3.0,37.00082109596673,1.027026427262421
614378876,3.0,39.50430574599952,1.0253136963456513
614378948,3.0,37.12554451609786,1.0269356318684133
614379334,3.0,39.68294446582768,1.025199742949043
614379342,3.0,35.12103069182071,1.028472968483607
614379764,3.0,38.244116737048515,1.026147812665556
614379844,3.0,31.636143442974138,1.031609415408125
614379967,3.0,24.67185527895446,1.0405320146658374
614380386,3.0,20.200716073301518,1.049503195647686
614380423,3.0,37.94143696439822,1.0263564081913485
614380597,3.0,19.28965428508109,1.0518412608759615
614380677,3.0,39.257017727447014,1.0254731525186855
614380730,3.0,33.42717974518349,1.0299157753547572
614380765,3.0,36.81801388687427,1.027160617709379
614380829,3.0,39.16956586599088,1.0255300251072799
614380853,3.0,38.28632649582091,1.0261189853278077
614380917,3.0,9.836498658064837,1.1016621904563684
614381055,3.0,9.984556611629733,1.100154672750839
614381063,3.0,38.082519701437974,1.0262587666950578
614381100,3.0,35.41243945729824,1.0282386645858115
614381119,3.0,27.612787287847922,1.036215105326947
614381135,3.0,30.99476410227082,1.0322635138212501
614381493,3.0,31.11482196717208,1.0321390236799382
614381581,3.0,39.76851467588858,1.0251455204739215
614381602,3.0,24.807979352917247,1.0403096111043162
614381821,3.0,14.353441653847101,1.0696697018120371
614381856,3.0,39.09064131472072,1.0255815705848608
614382162,3.0,13.428892673069035,1.074466303689019
614382197,3.0,31.9240664759818,1.0313243302118906
614382330,3.0,39.08046896735558,1.025588229272154
61438239x,3.0,38.00427616227248,1.0263128284756735
614382488,3.0,38.150243854632436,1.0262121522423395
614382517,3.0,39.05719350676407,1.0256034781358987
614382568,3.0,31.178968293003464,1.0320729021756758
614382832,3.0,35.34225229312433,1.0282947445371087
614382840,3.0,39.395215822151584,1.0253837929081153
614382867,3.0,37.912569609949074,1.0263764764638263
614382998,3.0,27.928583581143172,1.035805611018354
614383026,3.0,16.34224186341752,1.0611911149252125
614383114,3.0,37.911496357759006,1.0263772231663797
614383229,3.0,22.347842786851473,1.0447470482738654
614383368,3.0,36.27487783441227,1.0275672878779856
614383501,3.0,38.88201615460516,1.0257188309377718
614383894,3.0,37.92999917672034,1.0263643559637552
61438394x,3.0,39.69231256927841,1.0251937953540655
614383966,3.0,38.42939058808001,1.0260217501421993
614384133,3.0,36.19215269908385,1.027630298985374
614384416,3.0,34.7113433190315,1.028809026225491
614384854,3.0,37.34971043242995,1.0267739692871012
614384977,3.0,39.737240721263284,1.0251653104707117
614385101,3.0,23.602544139585827,1.0423683139447164
614385355,3.0,25.346252395180553,1.039453564353764
614385398,3.0,21.055800612083992,1.047492850945126
614385478,3.0,36.11232239166974,1.0276913788361248
614385531,3.0,39.83570983995433,1.0251031048277448
614385566,3.0,28.84617121062885,1.034666645798439
614385582,3.0,24.771474778471383,1.0403690135102126
614385590,3.0,38.86096485709368,1.025732763035539
614385910,3.0,36.754861660649496,1.027207285099664
61438597x,3.0,38.83293537343389,1.0257513368583544
614386163,3.0,38.77241761633972,1.0257915307189556
614386374,3.0,39.87427060536457,1.025078828648604
614386411,3.0,39.49432657283025,1.0253200924481123
614386550,3.0,22.573447284636078,1.0442998354389859
614386921,3.0,37.134394542646035,1.0269292124542808
614387078,3.0,33.43875444647971,1.0299054201196562
614387107,3.0,39.12826928251703,1.0255569698925275
614387123,3.0,39.98097906517205,1.0250118937400188
614387529,3.0,38.8070766114801,1.0257684960403375
614387713,3.0,39.69611127454232,1.0251913844427707
614387908,3.0,9.852191863619694,1.1015002563736715
614387959,3.0,16.67973452554257,1.0599529925652382
614388046,3.0,34.25839542256996,1.0291899252041787
614388214,3.0,39.86694597590416,1.0250834363034582
614388505,3.0,37.42303479907249,1.0267215100370424
614388863,3.0,39.24480228269648,1.0254810813619748
61438896x,3.0,29.230755304303706,1.034210542614777
614389073,3.0,39.44961447702356,1.0253487901784801
614389225,3.0,39.0741261340515,1.0255923829638391
614389233,3.0,39.3348956103881,1.0254227190509158
614389399,3.0,39.84679394484914,1.0250961219460735
614389428,3.0,39.492936055610954,1.0253209839499366
614389436,3.0,38.791073068671594,1.0257791270231094
614390082,3.0,9.952074937208534,1.10048155850005
614390285,3.0,28.58194527340151,1.034987121780357
614390656,3.0,16.814662969540095,1.0594719026965635
614390875,3.0,39.88109796624642,1.0250745353311574
614390904,3.0,29.92162441345606,1.0334206454229233
614391106,3.0,38.49330471356426,1.0259785437348439
614391130,3.0,36.29899048394007,1.0275489755133118
614391149,3.0,36.466866468423916,1.0274221532268446
614393013,3.0,25.863437933958696,1.0386646200150753
614393179,3.0,24.715345746667186,1.0404606923265416
614393208,3.0,35.29634899757602,1.028331542167964
614395393,3.0,39.587055394647706,1.0252607825975155
661251413,3.0,9.941225911698494,1.1005912156993871
661251974,3.0,39.354874567145856,1.02540981291387
661252387,3.0,39.43905205954299,1.0253555789954143
661252483,3.0,9.960702098357256,1.100394529434318
661253734,3.0,38.79686660231063,1.0257752774276994
661253961,3.0,38.72858958920192,1.0258207182499313
661254243,3.0,39.88092708874426,1.0250746427678266
661254374,3.0,37.69666321163272,1.0265275468649813
661255262,3.0,39.96954784409894,1.0250190470980682
661255756,3.0,38.761426820646626,1.0257988439029118
661256759,3.0,39.3697442060212,1.0254002158298774
66125709x,3.0,38.78654620265062,1.0257821357636545
661258164,3.0,39.84149565978224,1.0250994593310272
661258199,3.0,15.435099951322968,1.064787400350737
661258789,3.0,38.89531233894259,1.0257100390732377
661259116,3.0,39.95772400929532,1.0250264504496645
661264185,3.0,39.82720689633351,1.0251084642365935
661264441,3.0,39.25176982374839,1.0254765582415846
661264492,3.0,39.51897071055777,1.0253043027695263
661264652,3.0,39.93119817775611,1.0250430752302608
661265516,3.0,39.43651715328111,1.025357208805058
661266287,3.0,39.295136644234404,1.0254484418530894
66126779x,3.0,34.66147545120135,1.0288504741065585
661268442,3.0,32.53157921472076,1.0307393623100687
661268848,3.0,39.75098927146454,1.0251566066235704
661269058,3.0,39.5544845206462,1.0252815834188922
661269269,3.0,38.80587437215686,1.0257692943704806
661269656,3.0,39.941226234554044,1.025036787657132
661270550,3.0,39.16055445822628,1.0255358999338666
661271166,3.0,34.185391502795134,1.029252261157174
661271406,3.0,39.04462572220372,1.0256117194493
661271588,3.0,39.78580109826212,1.0251345950664716
661272214,3.0,39.91194353146971,1.0250551567154709
661272281,3.0,39.10389835012611,1.0255728979000063
661272476,3.0,39.635792455234274,1.0252297213718995
661273145,3.0,37.85686487403182,1.0264152883057667
661273516,3.0,38.55360705696523,1.0259379102588881
661273903,3.0,37.87345454453097,1.026403717644088
661273997,3.0,36.006799742422274,1.0277725320537672
661274201,3.0,39.588667261113294,1.0252597540958968
661274711,3.0,39.30721525412732,1.0254406218689074
661275650,3.0,39.02903726010867,1.025621948943693
661275749,3.0,39.907604441112944,1.0250578809228097
661275773,3.0,28.305754763023305,1.035328505046837
661276637,3.0,21.628471044517113,1.0462353532962054
661277445,3.0,39.543432518897916,1.0252886493736248
661277656,3.0,39.93622744879236,1.0250399214918895
66127771x,3.0,39.69129563210852,1.0251944408484122
66127907x,3.0,39.32740156557051,1.0254275634847805
661279459,3.0,38.67273205707128,1.0258580127859664
661279803,3.0,38.38295954263635,1.0260532280969419
661279897,3.0,39.10796459361559,1.025570238962609
66127990x,3.0,30.23634200125528,1.0330727837368185
661280337,3.0,39.752215956439,1.0251558303339823
661280716,3.0,39.0615001212025,1.0256006552973422
661281161,3.0,32.75988739797726,1.030525135445421
661281284,3.0,39.95497356774352,1.0250281732336652
661281778,3.0,39.927903652595845,1.0250451415807047
661281954,3.0,39.893746852116536,1.0250665850893106
661282201,3.0,39.40104467523648,1.0253800377183526
661282543,3.0,39.86900834340504,1.0250821387727196
661282666,3.0,39.55747611197533,1.0252796714625902
661282869,3.0,39.13453230177189,1.0255528798016253
661283108,3.0,39.600138789510375,1.0252524367481481
661284274,3.0,39.84254174957009,1.025098800329695
661284733,3.0,30.641897491459744,1.032635054675668
661286181,3.0,39.4034526962524,1.0253784866952815
661286210,3.0,39.36958950939721,1.0254003156360396
661286528,3.0,39.946958430019286,1.0250331949991096
661286640,3.0,9.961439570605881,1.100387096956427
661287571,3.0,39.02000694501346,1.0256278785754496
661287803,3.0,39.78866087970974,1.0251327885354882
661287811,3.0,35.84329152476392,1.0278992234658222
661288080,3.0,39.77432770757479,1.0251418454474481
66128870x,3.0,39.81930633375916,1.0251134460158136
661288726,3.0,39.3960460231099,1.0253832579902409
661289614,3.0,18.281739603751667,1.0546993897558188
661289649,3.0,39.99741207677113,1.025001617556671
66128969x,3.0,39.103251343674074,1.025573321031827
661290682,3.0,39.32574780073888,1.025428632789564
661291394,3.0,39.92209613685601,1.0250487849278236
661292290,3.0,39.18722581172909,1.0255185198565573
661292397,3.0,38.00863761017293,1.0263098091085578
661292768,3.0,39.76562583962836,1.0251473472096961
661292813,3.0,39.94040702431326,1.025037301182015
66129283x,3.0,39.72143533664313,1.0251753238906123
661292995,3.0,39.250659208598876,1.0254772791123192
661293015,3.0,33.848744403073475,1.0295431933336114
661293891,3.0,39.923297779712506,1.0250480309897687
661294640,3.0,39.449209845471856,1.0253490501816676
661295467,3.0,36.87354425183234,1.0271197146976265
661295985,3.0,29.052722767794236,1.0344201818188459
661296398,3.0,38.867907991591764,1.0257281662860869
661297585,3.0,39.51074685257489,1.0253095696654702
661298422,3.0,39.810997826730116,1.0251186871615807
661298801,3.0,39.94922706107111,1.0250317734175753
661298895,3.0,37.35064024794563,1.0267733027696895
661298983,3.0,9.51899189421796,1.105053141247806
661352011,3.0,19.223404325894837,1.0520199223325368
66353998x,3.0,38.360082959732715,1.026068765311319
664501203,3.0,29.157021829106576,1.0342970556410438
664502724,3.0,31.764563968276637,1.0314816221308343
664503612,3.0,37.87735441982705,1.0264009991013667
664504607,3.0,39.80628064572585,1.0251216638123002
664506397,3.0,37.500393346792315,1.0266663869563262
664507197,3.0,39.626894346698975,1.025235386635423
66450739x,3.0,29.621916198649796,1.0337587883678363
664507859,3.0,38.46995726922311,1.0259943101314548
664508050,3.0,21.787747598214217,1.0458973556349607
664509205,3.0,9.9831369333832,1.100168915509517
66450931x,3.0,36.747983780018146,1.0272123773099016
664509993,3.0,39.852154887717475,1.0250927459962322
664510281,3.0,39.76433898038964,1.0251481610317517
664510417,3.0,38.292263773185695,1.0261149355369334
664510839,3.0,35.59066213027688,1.0280972575429919
664511399,3.0,11.228665488644802,1.0890577781492616
664512500,3.0,39.56512656792038,1.0252747832939022
664512893,3.0,39.86281323885986,1.0250860368034729
664513597,3.0,38.58502888593092,1.0259167876472584
664513642,3.0,20.960660669221816,1.0477084198719164
664513677,3.0,38.92324241362548,1.0256915903709487
664513722,3.0,37.848559798220926,1.0264210845889836
664513781,3.0,39.48527165302182,1.0253258989525902
66451408x,3.0,9.960411152562665,1.1003974619805443
664514573,3.0,32.17272124219881,1.0310822324438123
664514602,3.0,39.79753333303756,1.0251271854371402
664514872,3.0,39.883639846478765,1.0250729372707512
664515103,3.0,39.284940556299944,1.025455046789924
664517045,3.0,39.3860805804578,1.0253896804470606
66451803x,3.0,39.63983764406679,1.0252271467148575
664518187,3.0,36.54500260610047,1.0273635224705955
664518427,3.0,39.54137503902921,1.025289965232948
664518689,3.0,38.9163691889747,1.025696127897854
664518865,3.0,39.72838716059111,1.0251709186169016
664518937,3.0,39.45462684449616,1.0253455698349736
664519606,3.0,39.92192714741908,1.0250488909592794
664519809,3.0,39.181583316490254,1.0255221947495707
66452080x,3.0,39.90378695359857,1.0250602781425942
664523293,3.0,11.496881959237996,1.0869801050011196
664523621,3.0,30.764033761894293,1.0325054902663202
664524923,3.0,39.9868467360527,1.0250082234941118
664525491,3.0,39.720735631549026,1.0251757673693669
664526152,3.0,37.707692862594534,1.026519787451435
664526515,3.0,38.93583052292549,1.0256832841773131
664527286,3.0,38.044045411880845,1.0262853224249309
664527446,3.0,17.37464518919836,1.057555132154393
664527833,3.0,39.9395696608318,1.0250378261080937
664528246,3.0,35.32789636485362,1.0283062424570193
664528529,3.0,39.36779180708928,1.0254014755234486
664529388,3.0,15.876275458315211,1.062987065362125
664529433,3.0,33.971656062615224,1.0294363041400407
66453067x,3.0,38.217611291928606,1.026165947221594
664530768,3.0,37.4020572029775,1.0267364972619846
664532202,3.0,38.57155155952637,1.0259258432592926
664533846,3.0,28.02497335390137,1.035682460331788
664533854,3.0,38.71813132314634,1.0258276927585652
664534259,3.0,39.84442085922682,1.0250976166408108
664535219,3.0,33.00528053247691,1.0302981821050121
66453665x,3.0,39.56842565319103,1.0252726759655486
664536721,3.0,38.9605871105147,1.0256669643392031
